ID,category_A,category_B,category_C,category_D,category_E,category_F
QC1000002410,0,1,0,0,0,0
QC1000002411,0,1,0,1,0,0
QC1000002412,1,0,0,0,0,0
QC1000002413,0,1,0,0,0,1
QC1000002414,0,1,0,0,0,0
QC1000002415,0,1,0,0,0,0
QC1000002416,1,0,0,0,0,0
QC1000002417,1,1,0,1,0,0
QC1000002418,1,0,0,0,0,0
QC1000002419,0,1,0,0,0,0
QC1000002420,0,1,0,1,0,0
QC1000002421,1,0,0,1,0,0
QC1000002422,1,0,0,0,0,0
QC1000002423,0,0,0,0,1,1
QC1000002424,1,1,0,0,0,0
QC1000002425,0,1,0,1,0,1
QC1000002426,0,0,0,0,0,1
QC1000002427,0,0,0,1,0,0
QC1000002428,1,0,0,0,1,1
QC1000002429,0,1,0,0,0,0
QC1000002430,0,1,0,0,0,0
QC1000002431,0,1,0,0,0,0
QC1000002432,0,1,0,0,0,0
QC1000002433,0,0,0,1,0,0
QC1000002434,0,1,0,0,0,0
QC1000002435,1,0,0,0,0,0
QC1000002436,0,1,0,0,0,1
QC1000002437,0,1,0,1,0,0
QC1000002438,0,0,0,0,0,1
QC1000002439,1,1,0,0,0,1
QC1000002440,0,1,0,1,0,0
QC1000002441,1,1,0,0,0,0
QC1000002442,0,0,0,1,0,1
QC1000002443,1,0,0,0,0,0
QC1000002444,0,1,0,0,0,0
QC1000002445,1,0,0,0,0,0
QC1000002446,0,1,0,0,0,0
QC1000002447,0,1,0,0,0,0
QC1000002448,1,0,0,0,0,0
QC1000002449,0,1,0,0,0,0
QC1000002450,1,0,0,0,0,0
QC1000002451,0,1,0,0,0,0
QC1000002452,1,0,0,0,0,0
QC1000002453,0,0,0,1,0,0
QC1000002454,0,1,0,0,0,0
QC1000002455,0,0,0,0,0,1
QC1000002456,1,0,0,0,1,1
QC1000002457,0,1,0,1,0,0
QC1000002458,0,1,0,0,0,0
QC1000002459,1,0,0,0,0,0
QC1000002460,1,1,0,1,0,0
QC1000002461,0,1,0,0,0,0
QC1000002462,0,0,0,1,0,0
QC1000002463,1,1,0,0,0,0
QC1000002464,0,1,0,1,0,0
QC1000002465,1,0,0,0,0,0
QC1000002466,0,1,0,0,0,0
QC1000002467,0,1,0,0,0,0
QC1000002468,0,1,0,1,0,0
QC1000002469,0,1,0,0,0,0
QC1000002470,1,1,0,0,0,0
QC1000002471,0,0,0,0,0,1
QC1000002472,0,1,0,0,0,0
QC1000002473,0,1,0,0,0,0
QC1000002474,1,0,0,0,1,0
QC1000002475,0,1,0,0,0,0
QC1000002476,0,1,0,0,0,0
QC1000002477,0,1,0,1,0,0
QC1000002478,0,1,0,1,0,0
QC1000002479,0,1,0,1,0,0
QC1000002480,0,1,0,0,0,0
QC1000002481,1,0,0,0,0,0
QC1000002482,0,1,0,0,0,0
QC1000002483,1,0,0,0,0,0
QC1000002484,0,1,0,0,0,0
QC1000002485,1,1,0,0,0,0
QC1000002486,0,1,0,0,0,0
QC1000002487,0,1,0,0,0,0
QC1000002488,1,0,0,0,0,0
QC1000002489,0,1,0,0,0,0
QC1000002490,0,1,0,0,0,0
QC1000002491,0,1,0,0,0,0
QC1000002492,0,1,0,0,0,0
QC1000002493,1,1,0,0,0,0
QC1000002494,1,1,0,0,0,0
QC1000002495,0,1,0,0,0,0
QC1000002496,1,1,0,0,0,0
QC1000002497,0,1,0,0,0,0
QC1000002498,1,0,0,0,0,0
QC1000002499,0,1,0,0,0,0
QC1000002500,1,0,0,0,0,0
QC1000002501,1,0,0,0,0,0
QC1000002502,1,0,0,0,0,0
QC1000002503,0,1,0,0,0,0
QC1000002504,0,1,0,0,0,0
QC1000002505,1,1,0,0,0,0
QC1000002506,1,1,0,0,0,0
QC1000002507,0,1,0,0,0,0
QC1000002508,0,0,0,0,0,0
QC1000002509,0,1,0,0,0,0
QC1000002510,1,0,0,0,0,0
QC1000002511,0,1,0,0,0,0
QC1000002512,0,1,0,0,0,0
QC1000002513,1,0,0,0,0,0
QC1000002514,1,1,0,0,0,0
QC1000002515,0,1,0,0,0,0
QC1000002516,0,1,0,0,0,0
QC1000002517,0,1,0,0,1,0
QC1000002518,0,0,0,0,1,0
QC1000002519,0,1,0,0,0,0
QC1000002520,0,1,0,0,0,0
QC1000002521,1,1,0,0,0,0
QC1000002522,0,1,0,0,1,0
QC1000002523,0,1,0,0,0,0
QC1000002524,0,1,0,0,0,0
QC1000002525,1,0,0,0,0,0
QC1000002526,1,1,0,0,0,0
QC1000002527,0,1,0,0,0,0
QC1000002528,0,1,0,0,0,0
QC1000002529,1,0,0,0,1,0
QC1000002530,0,1,0,0,0,0
QC1000002531,0,1,0,0,0,0
QC1000002532,0,1,0,0,0,0
QC1000002533,0,0,0,0,0,0
QC1000002534,0,1,0,0,0,0
QC1000002535,1,0,0,0,0,0
QC1000002536,1,1,0,0,0,0
QC1000002537,1,0,0,0,0,0
QC1000002538,0,1,0,0,0,0
QC1000002539,1,0,0,0,0,0
QC1000002540,0,1,0,0,0,1
QC1000002541,0,1,0,0,0,0
QC1000002542,1,0,0,0,0,0
QC1000002543,0,1,0,0,0,1
QC1000002544,1,1,0,1,1,0
QC1000002545,0,1,0,0,0,0
QC1000002546,1,1,0,0,0,0
QC1000002547,1,0,0,0,0,0
QC1000002548,0,1,0,0,0,0
QC1000002549,0,1,0,0,0,0
QC1000002550,1,0,0,0,0,0
QC1000002551,0,1,0,0,0,0
QC1000002552,0,1,0,0,0,0
QC1000002553,0,1,0,1,1,0
QC1000002554,0,1,0,0,0,0
QC1000002555,0,1,0,0,0,0
QC1000002556,1,1,0,0,0,1
QC1000002557,0,1,0,0,1,0
QC1000002558,0,1,0,0,0,0
QC1000002559,1,0,0,0,0,0
QC1000002560,1,1,0,0,0,0
QC1000002561,0,1,0,1,0,0
QC1000002562,1,1,0,0,0,0
QC1000002563,0,1,0,0,0,0
QC1000002564,1,1,0,0,1,0
QC1000002565,0,1,0,0,0,0
QC1000002566,0,1,0,0,0,0
QC1000002567,0,0,0,1,1,0
QC1000002568,0,0,0,0,0,0
QC1000002569,0,1,0,0,0,1
QC1000002570,1,1,0,0,0,0
QC1000002571,0,1,0,0,0,1
QC1000002572,0,1,0,1,0,0
QC1000002573,0,1,0,1,0,0
QC1000002574,0,1,0,0,0,0
QC1000002575,1,1,0,0,0,0
QC1000002576,1,1,0,0,0,0
QC1000002577,1,1,0,0,0,0
QC1000002578,0,1,0,0,0,0
QC1000002579,0,1,0,0,0,1
QC1000002580,1,1,0,0,1,0
QC1000002581,1,0,0,0,0,0
QC1000002582,0,1,0,0,0,0
QC1000002583,1,1,0,0,0,0
QC1000002584,0,1,0,0,0,0
QC1000002585,0,1,0,0,0,0
QC1000002586,1,1,0,0,0,0
QC1000002587,0,1,0,0,0,1
QC1000002588,0,1,0,1,0,0
QC1000002589,0,1,0,0,0,0
QC1000002590,0,0,0,0,0,1
QC1000002591,0,1,0,0,0,1
QC1000002592,0,1,0,0,0,0
QC1000002593,1,0,0,1,0,0
QC1000002594,0,1,0,1,0,0
QC1000002595,0,1,0,1,1,1
QC1000002596,0,1,0,1,0,0
QC1000002597,0,1,0,1,0,0
QC1000002598,1,1,0,0,0,0
QC1000002599,0,1,0,1,0,0
QC1000002600,1,1,0,0,0,0
QC1000002601,0,1,0,0,0,1
QC1000002602,0,1,0,0,0,0
QC1000002603,0,1,0,0,0,0
QC1000002604,1,1,0,0,0,0
QC1000002605,0,0,0,0,0,0
QC1000002606,0,1,0,0,0,0
QC1000002607,0,1,0,1,1,0
QC1000002608,0,1,0,0,0,0
QC1000002609,0,1,0,0,0,0
QC1000002610,0,0,0,0,0,1
QC1000002611,0,1,0,0,0,0
QC1000002612,0,1,0,0,0,0
QC1000002613,0,1,0,0,0,0
QC1000002614,0,1,0,0,0,0
QC1000002615,0,1,0,0,0,0
QC1000002616,1,0,0,0,0,0
QC1000002617,1,1,0,0,0,0
QC1000002618,0,0,0,0,1,0
QC1000002619,0,1,0,1,1,1
QC1000002620,0,1,0,0,0,1
QC1000002621,0,1,0,0,0,1
QC1000002622,0,1,0,0,0,0
QC1000002623,0,1,0,1,0,0
QC1000002624,1,1,0,0,0,0
QC1000002625,1,1,0,0,0,0
QC1000002626,0,1,0,0,0,0
QC1000002627,0,1,0,1,0,0
QC1000002628,0,1,0,1,1,0
QC1000002629,1,0,0,0,0,0
QC1000002630,0,0,0,0,0,0
QC1000002631,1,1,0,0,0,0
QC1000002632,1,0,0,0,0,0
QC1000002633,1,0,0,0,0,0
QC1000002634,0,1,0,0,0,0
QC1000002635,0,1,0,0,0,0
QC1000002636,0,1,0,1,0,0
QC1000002637,1,0,0,0,0,0
QC1000002638,0,1,0,0,0,0
QC1000002639,0,1,0,1,0,0
QC1000002640,0,1,0,0,0,0
QC1000002641,1,0,0,0,0,0
QC1000002642,0,1,0,0,0,1
QC1000002643,0,1,0,1,0,0
QC1000002644,1,0,0,0,0,0
QC1000002645,0,1,0,0,0,0
QC1000002646,0,1,0,0,0,0
QC1000002647,0,1,0,0,0,0
QC1000002648,0,1,0,0,0,0
QC1000002649,1,1,0,1,0,0
QC1000002650,0,1,0,1,0,0
QC1000002651,0,1,0,1,0,0
QC1000002652,0,1,0,0,0,0
QC1000002653,0,1,0,0,0,0
QC1000002654,0,1,0,0,0,0
QC1000002655,0,1,0,1,0,0
QC1000002656,1,0,0,0,0,0
QC1000002657,0,1,0,0,0,0
QC1000002658,0,1,0,0,0,0
QC1000002659,0,1,0,0,0,1
QC1000002660,0,1,0,1,0,0
QC1000002661,1,1,0,0,0,0
QC1000002662,0,1,0,0,0,0
QC1000002663,0,1,0,0,0,0
QC1000002664,0,1,0,0,0,0
QC1000002665,0,1,0,0,0,0
QC1000002666,0,0,0,0,1,0
QC1000002667,0,1,0,0,0,0
QC1000002668,0,1,0,0,0,0
QC1000002669,1,1,0,0,0,0
QC1000002670,0,0,0,0,0,0
QC1000002671,1,0,0,1,0,0
QC1000002672,0,1,0,0,0,0
QC1000002673,1,0,0,0,0,0
QC1000002674,0,1,0,0,0,0
QC1000002675,1,0,0,1,0,0
QC1000002676,1,0,0,0,0,0
QC1000002677,1,0,0,0,0,0
QC1000002678,0,0,0,0,1,0
QC1000002679,0,0,0,0,0,0
QC1000002680,0,1,0,0,0,0
QC1000002681,1,1,0,0,0,0
QC1000002682,1,0,0,1,0,0
QC1000002683,1,1,0,0,0,0
QC1000002684,1,0,0,0,0,0
QC1000002685,1,0,0,0,0,0
QC1000002686,0,0,0,0,0,0
QC1000002687,0,1,0,0,0,0
QC1000002688,0,0,0,1,0,0
QC1000002689,0,1,0,0,0,0
QC1000002690,1,0,0,0,0,0
QC1000002691,0,1,0,0,0,0
QC1000002692,1,0,0,0,0,0
QC1000002693,1,1,0,0,0,0
QC1000002694,1,0,0,0,0,0
QC1000002695,0,0,0,1,0,0
QC1000002696,1,0,0,1,0,0
QC1000002697,1,0,0,0,0,0
QC1000002698,0,1,0,0,0,0
QC1000002699,1,0,0,1,0,0
QC1000002700,0,1,0,0,0,0
QC1000002701,0,1,0,0,1,0
QC1000002702,1,0,0,0,0,0
QC1000002703,1,0,0,0,0,0
QC1000002704,1,0,0,0,0,0
QC1000002705,0,0,0,0,1,0
QC1000002706,1,0,0,1,0,0
QC1000002707,0,1,0,0,0,0
QC1000002708,1,0,0,0,0,0
QC1000002709,0,1,0,0,0,0
QC1000002710,0,1,0,0,0,0
QC1000002711,1,0,0,0,0,0
QC1000002712,0,1,0,0,0,0
QC1000002713,1,0,0,0,0,0
QC1000002714,0,0,0,1,0,0
QC1000002715,1,0,0,0,0,0
QC1000002716,1,0,0,0,0,0
QC1000002717,1,0,0,0,0,0
QC1000002718,0,1,0,0,0,0
QC1000002719,0,0,0,0,0,0
QC1000002720,0,1,0,0,0,0
QC1000002721,0,0,0,1,0,0
QC1000002722,1,0,0,0,0,0
QC1000002723,1,0,0,0,0,0
QC1000002724,1,0,0,0,0,0
QC1000002725,1,0,0,1,0,0
QC1000002726,1,0,0,0,0,0
QC1000002727,0,1,0,0,0,0
QC1000002728,0,0,0,0,0,0
QC1000002729,0,1,0,0,0,0
QC1000002730,0,0,0,1,0,0
QC1000002731,0,1,0,0,0,0
QC1000002732,1,1,0,0,0,0
QC1000002733,0,1,0,0,0,0
QC1000002734,1,0,0,0,0,0
QC1000002735,1,0,0,0,0,0
QC1000002736,1,0,0,1,0,0
QC1000002737,0,0,0,1,0,0
QC1000002738,1,0,0,0,0,0
QC1000002739,0,0,0,1,0,0
QC1000002740,1,0,0,1,0,0
QC1000002741,1,0,0,0,0,0
QC1000002742,0,1,0,1,0,0
QC1000002743,1,0,0,0,0,0
QC1000002744,1,0,0,0,0,0
QC1000002745,0,0,0,1,0,0
QC1000002746,1,0,0,0,0,0
QC1000002747,1,0,0,0,0,0
QC1000002748,0,1,0,0,0,0
QC1000002749,1,0,0,0,0,0
QC1000002750,0,0,0,0,0,0
QC1000002751,1,0,0,0,0,0
QC1000002752,1,1,0,0,0,0
QC1000002753,1,1,0,0,0,0
QC1000002754,1,0,0,0,0,0
QC1000002755,0,1,0,0,0,0
QC1000002756,1,0,0,1,0,0
QC1000002757,0,0,0,0,0,0
QC1000002758,0,0,0,1,0,0
QC1000002759,0,1,0,0,0,0
QC1000002760,1,0,0,0,0,0
QC1000002761,1,0,0,0,0,0
QC1000002762,1,0,0,0,0,0
QC1000002763,1,1,0,0,0,0
QC1000002764,1,0,0,0,0,0
QC1000002765,0,1,0,1,0,0
QC1000002766,1,1,0,0,1,0
QC1000002767,0,1,0,0,0,0
QC1000002768,1,0,0,1,0,0
QC1000002769,0,1,0,0,0,0
QC1000002770,0,1,0,0,0,1
QC1000002771,0,0,0,0,0,1
QC1000002772,1,1,0,0,0,0
QC1000002773,0,0,0,0,0,0
QC1000002774,0,1,0,1,0,0
QC1000002775,1,0,0,0,0,0
QC1000002776,0,1,0,0,0,0
QC1000002777,0,1,0,0,0,0
QC1000002778,0,1,0,0,0,0
QC1000002779,1,0,0,0,0,0
QC1000002780,1,1,0,0,0,0
QC1000002781,1,0,0,0,0,0
QC1000002782,1,0,0,0,0,0
QC1000002783,0,1,0,0,0,1
QC1000002784,1,0,0,0,0,0
QC1000002785,0,1,0,0,0,0
QC1000002786,0,0,0,0,0,1
QC1000002787,1,0,0,0,0,0
QC1000002788,1,0,0,0,1,0
QC1000002789,0,1,0,0,0,0
QC1000002790,0,1,0,0,0,0
QC1000002791,0,1,0,0,0,0
QC1000002792,0,0,0,0,0,0
QC1000002793,0,0,0,0,1,0
QC1000002794,1,0,0,0,0,0
QC1000002795,0,1,0,0,1,0
QC1000002796,0,1,0,0,0,0
QC1000002797,0,0,0,1,0,0
QC1000002798,0,0,0,0,0,0
QC1000002799,1,0,0,0,1,0
QC1000002800,1,0,0,0,0,0
QC1000002801,0,1,0,0,0,0
QC1000002802,0,0,0,1,0,1
QC1000002803,1,0,0,0,0,1
QC1000002804,1,0,0,0,0,1
QC1000002805,1,0,0,0,0,0
QC1000002806,1,1,0,0,0,0
QC1000002807,1,0,0,0,0,0
QC1000002808,0,0,0,0,0,1
QC1000002809,0,1,0,0,0,0
QC1000002810,0,1,0,0,0,0
QC1000002811,1,1,0,1,0,0
QC1000002812,1,0,0,0,0,0
QC1000002813,1,0,0,0,0,0
QC1000002814,0,0,0,1,1,0
QC1000002815,0,1,0,0,0,0
QC1000002816,1,1,0,0,0,0
QC1000002817,1,1,0,0,0,0
QC1000002818,0,1,0,0,0,0
QC1000002819,0,0,0,1,0,1
QC1000002820,0,1,0,0,0,0
QC1000002821,0,1,0,0,0,0
QC1000002822,0,1,0,0,0,0
QC1000002823,1,0,0,0,0,0
QC1000002824,0,0,0,0,0,0
QC1000002825,0,0,0,0,1,0
QC1000002826,1,0,0,0,1,0
QC1000002827,1,0,0,1,0,0
QC1000002828,0,1,0,1,0,0
QC1000002829,1,0,0,0,0,0
QC1000002830,1,0,0,0,0,0
QC1000002831,1,0,0,0,0,0
QC1000002832,1,0,0,0,0,0
QC1000002833,1,0,0,1,1,0
QC1000002834,0,0,0,0,0,0
QC1000002835,1,1,0,1,0,0
QC1000002836,0,0,0,0,0,0
QC1000002837,1,0,0,0,0,0
QC1000002838,1,0,0,0,1,0
QC1000002839,1,0,0,1,0,1
QC1000002840,1,0,0,0,0,0
QC1000002841,1,1,0,0,0,0
QC1000002842,1,0,0,0,0,0
QC1000002843,0,1,0,0,0,0
QC1000002844,0,1,0,1,0,1
QC1000002845,1,0,0,0,0,0
QC1000002846,0,0,0,0,0,0
QC1000002847,1,0,0,0,0,0
QC1000002848,0,1,0,0,0,0
QC1000002849,0,1,0,0,0,0
QC1000002850,0,1,0,1,0,0
QC1000002851,0,0,0,0,0,0
QC1000002852,0,1,0,1,0,1
QC1000002853,1,0,0,0,0,0
QC1000002854,0,0,0,0,0,0
QC1000002855,1,0,0,1,1,0
QC1000002856,1,1,0,0,0,0
QC1000002857,0,0,0,1,0,0
QC1000002858,1,0,0,0,0,0
QC1000002859,1,0,0,0,0,0
QC1000002860,1,1,0,0,0,0
QC1000002861,0,1,0,1,1,1
QC1000002862,1,1,0,1,0,0
QC1000002863,1,1,0,1,0,0
QC1000002864,1,0,0,0,0,1
QC1000002865,0,1,0,0,0,0
QC1000002866,1,1,0,0,0,0
QC1000002867,0,1,0,0,0,0
QC1000002868,0,0,0,0,0,0
QC1000002869,0,1,0,0,0,0
QC1000002870,0,1,0,0,0,0
QC1000002871,1,1,0,0,0,0
QC1000002872,0,1,0,0,0,0
QC1000002873,1,0,0,1,0,0
QC1000002874,0,1,0,0,0,0
QC1000002875,0,1,0,0,0,0
QC1000002876,0,1,0,0,0,0
QC1000002877,1,1,0,1,0,0
QC1000002878,0,1,0,0,0,0
QC1000002879,1,1,0,0,0,0
QC1000002880,0,1,0,1,0,0
QC1000002881,0,0,0,0,0,0
QC1000002882,0,1,0,0,0,0
QC1000002883,1,1,0,1,0,0
QC1000002884,0,1,0,1,0,0
QC1000002885,0,0,0,0,0,1
QC1000002886,1,1,0,0,0,0
QC1000002887,0,1,0,1,0,0
QC1000002888,0,1,0,0,0,0
QC1000002889,0,1,0,1,0,0
QC1000002890,0,1,0,1,0,0
QC1000002891,1,1,0,0,0,0
QC1000002892,0,1,0,0,0,0
QC1000002893,0,1,0,0,0,0
QC1000002894,0,1,0,0,0,1
QC1000002895,1,1,0,0,0,0
QC1000002896,1,0,0,1,0,0
QC1000002897,1,1,0,0,0,0
QC1000002898,0,1,0,0,0,0
QC1000002899,1,0,0,0,0,0
QC1000002900,1,1,0,0,0,0
QC1000002901,0,1,0,0,0,0
QC1000002902,1,1,0,0,0,0
QC1000002903,1,1,0,0,0,0
QC1000002904,1,1,0,0,0,0
QC1000002905,0,1,0,1,0,0
QC1000002906,1,1,0,1,0,0
QC1000002907,0,1,0,0,0,0
QC1000002908,0,1,0,1,0,0
QC1000002909,0,1,0,0,0,0
QC1000002910,1,1,0,0,1,0
QC1000002911,1,1,0,1,0,0
QC1000002912,0,1,0,0,0,0
QC1000002913,0,0,0,1,0,0
QC1000002914,1,0,0,0,0,0
QC1000002915,0,1,0,0,0,0
QC1000002916,1,1,0,0,0,0
QC1000002917,1,1,0,0,0,0
QC1000002918,0,1,0,1,1,0
QC1000002919,0,1,0,1,0,0
QC1000002920,0,1,0,0,0,0
QC1000002921,0,1,0,0,0,0
QC1000002922,0,1,0,1,0,0
QC1000002923,0,0,0,0,0,0
QC1000002924,1,1,0,1,0,0
QC1000002925,1,1,0,1,0,0
QC1000002926,1,0,0,0,0,0
QC1000002927,0,1,0,0,0,0
QC1000002928,1,1,0,0,0,0
QC1000002929,0,1,0,0,0,0
QC1000002930,0,1,0,1,0,0
QC1000002931,0,1,0,0,0,0
QC1000002932,1,0,0,0,0,0
QC1000002933,1,1,0,0,0,0
QC1000002934,0,1,0,0,0,0
QC1000002935,1,1,0,0,0,0
QC1000002936,1,0,0,0,0,0
QC1000002937,0,1,0,0,0,0
QC1000002938,0,1,0,0,0,0
QC1000002939,0,1,0,0,0,0
QC1000002940,1,1,0,0,0,0
QC1000002941,0,0,0,1,0,0
QC1000002942,0,1,0,0,0,0
QC1000002943,1,0,0,0,0,0
QC1000002944,1,0,0,0,0,0
QC1000002945,0,1,0,0,0,0
QC1000002946,0,0,0,0,0,0
QC1000002947,1,1,0,0,0,0
QC1000002948,1,1,0,0,0,0
QC1000002949,0,0,0,0,1,0
QC1000002950,1,1,0,1,1,0
QC1000002951,1,0,0,0,0,0
QC1000002952,1,1,0,0,0,0
QC1000002953,0,1,0,0,0,0
QC1000002954,1,1,0,0,0,0
QC1000002955,0,1,0,1,0,0
QC1000002956,0,1,0,0,0,0
QC1000002957,1,0,0,1,0,0
QC1000002958,0,1,0,0,0,0
QC1000002959,0,1,0,0,0,0
QC1000002960,1,1,0,0,0,0
QC1000002961,1,1,0,0,0,0
QC1000002962,0,1,0,0,0,0
QC1000002963,1,1,0,0,0,0
QC1000002964,0,1,0,0,0,0
QC1000002965,0,0,0,1,1,0
QC1000002966,0,1,0,1,0,0
QC1000002967,1,0,0,0,0,0
QC1000002968,0,1,0,1,0,0
QC1000002969,0,1,0,0,0,0
QC1000002970,0,0,0,0,0,0
QC1000002971,0,1,0,0,0,0
QC1000002972,0,1,0,0,0,0
QC1000002973,1,0,0,0,0,0
QC1000002974,0,1,0,0,0,0
QC1000002975,1,1,0,0,0,0
QC1000002976,0,1,0,0,0,0
QC1000002977,1,1,0,1,0,0
QC1000002978,0,1,0,0,0,0
QC1000002979,1,0,0,0,0,0
QC1000002980,1,0,0,0,0,0
QC1000002981,0,1,0,0,0,0
QC1000002982,0,1,0,0,0,0
QC1000002983,0,1,0,0,0,0
QC1000002984,0,1,0,0,0,0
QC1000002985,0,0,0,0,0,0
QC1000002986,1,0,0,0,0,0
QC1000002987,0,0,0,1,1,0
QC1000002988,1,0,0,0,0,0
QC1000002989,0,1,0,1,0,0
QC1000002990,1,1,0,0,0,1
QC1000002991,0,1,0,0,0,1
QC1000002992,1,1,0,0,0,0
QC1000002993,0,0,0,0,0,0
QC1000002994,0,1,0,0,0,0
QC1000002995,0,1,0,1,0,0
QC1000002996,1,1,0,0,0,0
QC1000002997,0,1,0,0,0,0
QC1000002998,0,0,0,0,1,0
QC1000002999,0,0,0,1,0,1
QC1000003000,0,1,0,1,0,0
